Il trono di spade,Marche,[26],2020-09-01 2020-10-01
Il trono di spade,Molise,[0],2020-09-01 2020-10-01
Il trono di spade,Piemonte,[25],2020-09-01 2020-10-01
Il trono di spade,Puglia,[29],2020-09-01 2020-10-01
Il trono di spade,Sardegna,[33],2020-09-01 2020-10-01
Il trono di spade,Sicilia,[34],2020-09-01 2020-10-01
Il trono di spade,Toscana,[31],2020-09-01 2020-10-01
Il trono di spade,Trentino-Alto Adige,[12],2020-09-01 2020-10-01
Il trono di spade,Umbria,[43],2020-09-01 2020-10-01
Il trono di spade,Valle d'Aosta,[100],2020-09-01 2020-10-01
Il trono di spade,Veneto,[25],2020-09-01 2020-10-01
Il trono di spade,Abruzzo,[12],2020-10-01 2020-11-01
Il trono di spade,Basilicata,[26],2020-10-01 2020-11-01
Il trono di spade,Calabria,[14],2020-10-01 2020-11-01
Il trono di spade,Campania,[22],2020-10-01 2020-11-01
Il trono di spade,Emilia-Romagna,[29],2020-10-01 2020-11-01
Il trono di spade,Friuli-Venezia Giulia,[25],2020-10-01 2020-11-01
Il trono di spade,Lazio,[28],2020-10-01 2020-11-01
Il trono di spade,Liguria,[24],2020-10-01 2020-11-01
Il trono di spade,Lombardia,[20],2020-10-01 2020-11-01
Il trono di spade,Marche,[26],2020-10-01 2020-11-01
Il trono di spade,Molise,[45],2020-10-01 2020-11-01
Il trono di spade,Piemonte,[27],2020-10-01 2020-11-01
Il trono di spade,Puglia,[23],2020-10-01 2020-11-01
Il trono di spade,Sardegna,[24],2020-10-01 2020-11-01
Il trono di spade,Sicilia,[32],2020-10-01 2020-11-01
Il trono di spade,Toscana,[21],2020-10-01 2020-11-01
Il trono di spade,Trentino-Alto Adige,[14],2020-10-01 2020-11-01
Il trono di spade,Umbria,[39],2020-10-01 2020-11-01
Il trono di spade,Valle d'Aosta,[100],2020-10-01 2020-11-01
Il trono di spade,Veneto,[26],2020-10-01 2020-11-01
Il trono di spade,Abruzzo,[28],2020-11-01 2020-12-01
Il trono di spade,Basilicata,[100],2020-11-01 2020-12-01
Il trono di spade,Calabria,[40],2020-11-01 2020-12-01
Il trono di spade,Campania,[29],2020-11-01 2020-12-01
Il trono di spade,Emilia-Romagna,[39],2020-11-01 2020-12-01
Il trono di spade,Friuli-Venezia Giulia,[40],2020-11-01 2020-12-01
Il trono di spade,Lazio,[25],2020-11-01 2020-12-01
Il trono di spade,Liguria,[26],2020-11-01 2020-12-01
Il trono di spade,Lombardia,[33],2020-11-01 2020-12-01
Il trono di spade,Marche,[22],2020-11-01 2020-12-01
Il trono di spade,Molise,[0],2020-11-01 2020-12-01
Il trono di spade,Piemonte,[34],2020-11-01 2020-12-01
Il trono di spade,Puglia,[37],2020-11-01 2020-12-01
Il trono di spade,Sardegna,[27],2020-11-01 2020-12-01
Il trono di spade,Sicilia,[40],2020-11-01 2020-12-01
Il trono di spade,Toscana,[41],2020-11-01 2020-12-01
Il trono di spade,Trentino-Alto Adige,[29],2020-11-01 2020-12-01
Il trono di spade,Umbria,[25],2020-11-01 2020-12-01
Il trono di spade,Valle d'Aosta,[0],2020-11-01 2020-12-01
Il trono di spade,Veneto,[30],2020-11-01 2020-12-01
